##############################################################################
# SALMON: Scalable Ab-initio Light-Matter simulator for Optics and Nanoscience
#
#                             Version 2.2.1
##############################################################################
  Libxc: [enabled] 6.2.2
   theory= tddft_pulse
 
 Total time step      =       15000
 Time step[fs]        =  2.000000000000000E-003
 Energy range         =        3000
 Energy resolution[eV]=  1.000000000000000E-002
Laser frequency     = 0.17[eV]
Pulse width of laser=     12.00000000[fs]
Laser intensity     =  0.35000000E+10[W/cm^2]
   use of real value orbitals =  F
 ======
 MPI distribution:
   nproc_k     :         125
   nproc_ob    :           4
   nproc_rgrid :           3           2           3
 OpenMP parallelization:
   number of threads :           1
 hpsi stencil:
   enables hand-coding vectorization : F
   enables openmp parallelization    : F
 current:
   k,orbital parallelized of openmp  : T
 force:
   k,orbital parallelized of openmp  : T
 ===================pseudopotential data===================
 ik ,atom_symbol=           1 Si
 ps_format =KY              
 ps_file =./Si_rps.dat
 Zps(ik), Mlps(ik) =           4           2
 Rps(ik), NRps(ik) =   2.26767135054939              122
 Lref(ik) =           2
 nproj(ik,l) =           1           1           1
 anorm(ik,l) =  0.6193218      0.3646551      0.0000000E+00
 inorm(ik,l) =           1           1           0
 Mass(ik) =   28.0000000000000     
 flag_nlcc_element(ik) = F
 ==========================================================
 flag_nlcc =  F
 
 ============init_ps==============
 end init_ps
 Maximal rho_NLCC= 0.000000000000000E+000
 Maximal tau_NLCC= 0.000000000000000E+000
 == Ewald ==
 cutoff length in real-space in ewald =  4.00 [A]
 (buffer length in bookkeeping =  2.00 [A])
 cutoff length in G-space in ewald =  0.1870828864+102 [1/A]
 number of ion-ion pair(/atom) used for allocation of bookkeeping=    68
 ===========
   Static dipole moment(xyz) =   -0.7049457855E+04   -0.7052103528E+04   -0.7048051271E+04
 
 
  time-step  time[fs]                               Current(xyz)[a.u.]      electrons Total energy[eV] 
#----------------------------------------------------------------------
      10    0.02000000 -0.99807295E-09  0.13856584E-12 -0.15623263E-12   864.00000000   -23331.94415369
      20    0.04000000 -0.46119681E-08 -0.84108771E-12 -0.23862838E-12   864.00000000   -23331.94415369
      30    0.06000000 -0.11729653E-07 -0.31673825E-11 -0.13596295E-12   864.00000000   -23331.94415369
      40    0.08000000 -0.23148161E-07 -0.69877535E-11  0.46171649E-12   864.00000000   -23331.94415368
      50    0.10000000 -0.39529724E-07 -0.14360621E-10  0.21177097E-11   864.00000000   -23331.94415367
      60    0.12000000 -0.61395854E-07 -0.27022211E-10  0.53736936E-11   864.00000000   -23331.94415363
      70    0.14000000 -0.89150854E-07 -0.46180701E-10  0.11195543E-10   864.00000000   -23331.94415356
      80    0.16000000 -0.12308558E-06 -0.72218886E-10  0.20810305E-10   864.00000000   -23331.94415342
      90    0.18000000 -0.16338905E-06 -0.10507302E-09  0.35239490E-10   864.00000000   -23331.94415319
     100    0.20000000 -0.21016878E-06 -0.14405747E-09  0.55661001E-10   864.00000000   -23331.94415283
     110    0.22000000 -0.26345030E-06 -0.18752269E-09  0.83845094E-10   863.99999999   -23331.94415229
     120    0.24000000 -0.32317505E-06 -0.23243377E-09  0.12140196E-09   863.99999999   -23331.94415149
     130    0.26000000 -0.38920567E-06 -0.27484905E-09  0.16983588E-09   863.99999999   -23331.94415035
     140    0.28000000 -0.46132917E-06 -0.30997154E-09  0.23113727E-09   863.99999999   -23331.94414880
     150    0.30000000 -0.53926164E-06 -0.33188826E-09  0.30722273E-09   863.99999999   -23331.94414671
     160    0.32000000 -0.62265833E-06 -0.33475021E-09  0.39963512E-09   863.99999999   -23331.94414396
     170    0.34000000 -0.71112191E-06 -0.31202012E-09  0.51001917E-09   863.99999999   -23331.94414043
     180    0.36000000 -0.80420980E-06 -0.25636279E-09  0.64032636E-09   863.99999999   -23331.94413594
     190    0.38000000 -0.90144185E-06 -0.16080594E-09  0.79217877E-09   863.99999999   -23331.94413034
     200    0.40000000 -0.10023116E-05 -0.18371453E-10  0.96701155E-09   863.99999999   -23331.94412345
   13570   27.14000000  0.40454634E-07 -0.25020348E-08  0.78702136E-08   863.99999941   -23331.93440496
   13580   27.16000000  0.40491890E-07 -0.25586374E-08  0.78559649E-08   863.99999941   -23331.93440497
   13590   27.18000000  0.40519068E-07 -0.26174232E-08  0.78340102E-08   863.99999941   -23331.93440497
   13600   27.20000000  0.40535572E-07 -0.26792629E-08  0.78047904E-08   863.99999941   -23331.93440497
   13610   27.22000000  0.40540817E-07 -0.27449367E-08  0.77682790E-08   863.99999941   -23331.93440497
   13620   27.24000000  0.40534705E-07 -0.28147762E-08  0.77245556E-08   863.99999941   -23331.93440497
   13630   27.26000000  0.40516633E-07 -0.28894754E-08  0.76738244E-08   863.99999941   -23331.93440497
   13640   27.28000000  0.40486602E-07 -0.29699304E-08  0.76161649E-08   863.99999941   -23331.93440497
   13650   27.30000000  0.40444315E-07 -0.30566214E-08  0.75517377E-08   863.99999940   -23331.93440497
   13660   27.32000000  0.40390438E-07 -0.31497076E-08  0.74805419E-08   863.99999940   -23331.93440497
   13670   27.34000000  0.40325123E-07 -0.32497809E-08  0.74028725E-08   863.99999940   -23331.93440497
   13680   27.36000000  0.40248768E-07 -0.33572682E-08  0.73187605E-08   863.99999940   -23331.93440497
   13690   27.38000000  0.40162015E-07 -0.34723337E-08  0.72282166E-08   863.99999940   -23331.93440497
   13700   27.40000000  0.40065798E-07 -0.35948025E-08  0.71314523E-08   863.99999940   -23331.93440497
   13710   27.42000000  0.39960856E-07 -0.37247818E-08  0.70288491E-08   863.99999940   -23331.93440497
   13720   27.44000000  0.39847823E-07 -0.38622266E-08  0.69206582E-08   863.99999940   -23331.93440497
   13730   27.46000000  0.39727939E-07 -0.40068641E-08  0.68070541E-08   863.99999940   -23331.93440497
   13740   27.48000000  0.39602552E-07 -0.41585495E-08  0.66880918E-08   863.99999940   -23331.93440497
   13750   27.50000000  0.39472505E-07 -0.43168834E-08  0.65642565E-08   863.99999940   -23331.93440497
   13760   27.52000000  0.39339134E-07 -0.44814813E-08  0.64359256E-08   863.99999940   -23331.93440498
   13770   27.54000000  0.39203964E-07 -0.46513530E-08  0.63037073E-08   863.99999940   -23331.93440498
   13780   27.56000000  0.39068349E-07 -0.48257881E-08  0.61678609E-08   863.99999940   -23331.93440498
   13790   27.58000000  0.38933461E-07 -0.50041556E-08  0.60290585E-08   863.99999940   -23331.93440498
   13800   27.60000000  0.38800839E-07 -0.51855052E-08  0.58880462E-08   863.99999940   -23331.93440498
   13810   27.62000000  0.38672117E-07 -0.53684808E-08  0.57453255E-08   863.99999940   -23331.93440498
   13820   27.64000000  0.38548988E-07 -0.55519959E-08  0.56015403E-08   863.99999940   -23331.93440498
   13830   27.66000000  0.38432762E-07 -0.57354079E-08  0.54571080E-08   863.99999940   -23331.93440498
   13840   27.68000000  0.38324647E-07 -0.59178803E-08  0.53127951E-08   863.99999940   -23331.93440498
   13850   27.70000000  0.38226250E-07 -0.60979278E-08  0.51690835E-08   863.99999940   -23331.93440498
   13860   27.72000000  0.38139495E-07 -0.62746640E-08  0.50266360E-08   863.99999940   -23331.93440498
   13870   27.74000000  0.38065846E-07 -0.64476421E-08  0.48855205E-08   863.99999940   -23331.93440498
   13880   27.76000000  0.38006360E-07 -0.66160589E-08  0.47459058E-08   863.99999939   -23331.93440498
   13890   27.78000000  0.37962559E-07 -0.67790666E-08  0.46080343E-08   863.99999939   -23331.93440498
   13900   27.80000000  0.37935868E-07 -0.69358874E-08  0.44724592E-08   863.99999939   -23331.93440498
   13910   27.82000000  0.37927569E-07 -0.70860330E-08  0.43389641E-08   863.99999939   -23331.93440498
   13920   27.84000000  0.37938196E-07 -0.72289784E-08  0.42068070E-08   863.99999939   -23331.93440498
   13930   27.86000000  0.37968247E-07 -0.73643516E-08  0.40761941E-08   863.99999939   -23331.93440498
   13940   27.88000000  0.38018775E-07 -0.74918837E-08  0.39471462E-08   863.99999939   -23331.93440499
   13950   27.90000000  0.38090317E-07 -0.76110104E-08  0.38189673E-08   863.99999939   -23331.93440499
   13960   27.92000000  0.38182874E-07 -0.77216454E-08  0.36910952E-08   863.99999939   -23331.93440499
   13970   27.94000000  0.38296204E-07 -0.78240542E-08  0.35629128E-08   863.99999939   -23331.93440499
   13980   27.96000000  0.38430350E-07 -0.79180810E-08  0.34342786E-08   863.99999939   -23331.93440499
   13990   27.98000000  0.38585164E-07 -0.80037436E-08  0.33044066E-08   863.99999939   -23331.93440499
   14000   28.00000000  0.38760584E-07 -0.80814450E-08  0.31726195E-08   863.99999939   -23331.93440499
   14010   28.02000000  0.38955813E-07 -0.81515758E-08  0.30382262E-08   863.99999939   -23331.93440499
   14020   28.04000000  0.39169871E-07 -0.82142076E-08  0.29005599E-08   863.99999939   -23331.93440499
   14030   28.06000000  0.39402076E-07 -0.82698206E-08  0.27589097E-08   863.99999939   -23331.93440499
   14040   28.08000000  0.39651610E-07 -0.83190922E-08  0.26129881E-08   863.99999939   -23331.93440499
   14050   28.10000000  0.39917139E-07 -0.83621687E-08  0.24621698E-08   863.99999939   -23331.93440499
   14060   28.12000000  0.40197023E-07 -0.83995518E-08  0.23056075E-08   863.99999939   -23331.93440499
   14070   28.14000000  0.40490252E-07 -0.84320949E-08  0.21428471E-08   863.99999939   -23331.93440499
   14080   28.16000000  0.40795484E-07 -0.84603560E-08  0.19738448E-08   863.99999939   -23331.93440499
   14090   28.18000000  0.41111221E-07 -0.84847480E-08  0.17982530E-08   863.99999939   -23331.93440499
   14100   28.20000000  0.41435897E-07 -0.85060972E-08  0.16151213E-08   863.99999939   -23331.93440499
   14110   28.22000000  0.41767900E-07 -0.85252636E-08  0.14244383E-08   863.99999938   -23331.93440499
   14120   28.24000000  0.42105719E-07 -0.85427642E-08  0.12262706E-08   863.99999938   -23331.93440499
   14130   28.26000000  0.42447549E-07 -0.85591175E-08  0.10208533E-08   863.99999938   -23331.93440500
   14140   28.28000000  0.42791967E-07 -0.85752679E-08  0.80797232E-09   863.99999938   -23331.93440500
   14150   28.30000000  0.43137299E-07 -0.85916037E-08  0.58796569E-09   863.99999938   -23331.93440500
   14160   28.32000000  0.43481929E-07 -0.86087490E-08  0.36124210E-09   863.99999938   -23331.93440500
   14170   28.34000000  0.43824206E-07 -0.86269866E-08  0.12848347E-09   863.99999938   -23331.93440500
   14180   28.36000000  0.44162739E-07 -0.86467988E-08 -0.10955928E-09   863.99999938   -23331.93440500
   14190   28.38000000  0.44496062E-07 -0.86689442E-08 -0.35235738E-09   863.99999938   -23331.93440500
   14200   28.40000000  0.44822832E-07 -0.86934787E-08 -0.59913128E-09   863.99999938   -23331.93440500
   14210   28.42000000  0.45141946E-07 -0.87207470E-08 -0.84874805E-09   863.99999938   -23331.93440500
   14220   28.44000000  0.45452061E-07 -0.87510396E-08 -0.11002156E-08   863.99999938   -23331.93440500
   14230   28.46000000  0.45752040E-07 -0.87844853E-08 -0.13529005E-08   863.99999938   -23331.93440500
   14240   28.48000000  0.46040964E-07 -0.88211993E-08 -0.16059689E-08   863.99999938   -23331.93440500
   14250   28.50000000  0.46317952E-07 -0.88611448E-08 -0.18584461E-08   863.99999938   -23331.93440500
   14260   28.52000000  0.46581904E-07 -0.89043496E-08 -0.21097765E-08   863.99999938   -23331.93440500
   14270   28.54000000  0.46832348E-07 -0.89503578E-08 -0.23591727E-08   863.99999938   -23331.93440500
   14280   28.56000000  0.47068878E-07 -0.89988216E-08 -0.26054443E-08   863.99999938   -23331.93440500
   14290   28.58000000  0.47290804E-07 -0.90494950E-08 -0.28483095E-08   863.99999938   -23331.93440500
   14300   28.60000000  0.47497773E-07 -0.91017850E-08 -0.30872906E-08   863.99999938   -23331.93440500
   14310   28.62000000  0.47689761E-07 -0.91551640E-08 -0.33214267E-08   863.99999938   -23331.93440501
   14320   28.64000000  0.47867056E-07 -0.92088727E-08 -0.35500958E-08   863.99999938   -23331.93440501
   14330   28.66000000  0.48029364E-07 -0.92623577E-08 -0.37729006E-08   863.99999938   -23331.93440501
   14340   28.68000000  0.48176882E-07 -0.93150380E-08 -0.39900336E-08   863.99999937   -23331.93440501
   14350   28.70000000  0.48310498E-07 -0.93661973E-08 -0.42006470E-08   863.99999937   -23331.93440501
   14360   28.72000000  0.48430864E-07 -0.94149465E-08 -0.44042622E-08   863.99999937   -23331.93440501
   14370   28.74000000  0.48537889E-07 -0.94605602E-08 -0.46008843E-08   863.99999937   -23331.93440501
   14380   28.76000000  0.48632361E-07 -0.95023299E-08 -0.47907055E-08   863.99999937   -23331.93440501
   14390   28.78000000  0.48715330E-07 -0.95394530E-08 -0.49735589E-08   863.99999937   -23331.93440501
   14400   28.80000000  0.48787652E-07 -0.95711631E-08 -0.51493361E-08   863.99999937   -23331.93440501
   14410   28.82000000  0.48850050E-07 -0.95969717E-08 -0.53178802E-08   863.99999937   -23331.93440501
   14420   28.84000000  0.48903716E-07 -0.96162916E-08 -0.54797451E-08   863.99999937   -23331.93440501
   14430   28.86000000  0.48950071E-07 -0.96286028E-08 -0.56352615E-08   863.99999937   -23331.93440501
   14440   28.88000000  0.48990251E-07 -0.96337237E-08 -0.57841636E-08   863.99999937   -23331.93440501
   14450   28.90000000  0.49025668E-07 -0.96315582E-08 -0.59267995E-08   863.99999937   -23331.93440501
   14460   28.92000000  0.49057460E-07 -0.96214948E-08 -0.60635447E-08   863.99999937   -23331.93440501
   14470   28.94000000  0.49086935E-07 -0.96033133E-08 -0.61946929E-08   863.99999937   -23331.93440501
   14480   28.96000000  0.49115715E-07 -0.95775876E-08 -0.63204440E-08   863.99999937   -23331.93440501
   14490   28.98000000  0.49145133E-07 -0.95446648E-08 -0.64411175E-08   863.99999937   -23331.93440502
   14500   29.00000000  0.49176173E-07 -0.95047254E-08 -0.65567633E-08   863.99999937   -23331.93440502
   14510   29.02000000  0.49210322E-07 -0.94582498E-08 -0.66674250E-08   863.99999937   -23331.93440502
   14520   29.04000000  0.49249226E-07 -0.94060141E-08 -0.67732913E-08   863.99999937   -23331.93440502
   14530   29.06000000  0.49293867E-07 -0.93489717E-08 -0.68743055E-08   863.99999937   -23331.93440502
   14540   29.08000000  0.49344894E-07 -0.92880961E-08 -0.69701602E-08   863.99999937   -23331.93440502
   14550   29.10000000  0.49403717E-07 -0.92240252E-08 -0.70609625E-08   863.99999937   -23331.93440502
   14560   29.12000000  0.49471623E-07 -0.91575164E-08 -0.71470079E-08   863.99999937   -23331.93440502
   14570   29.14000000  0.49549205E-07 -0.90900829E-08 -0.72278694E-08   863.99999936   -23331.93440502
   14580   29.16000000  0.49637064E-07 -0.90226623E-08 -0.73031272E-08   863.99999936   -23331.93440502
   14590   29.18000000  0.49736488E-07 -0.89559109E-08 -0.73731283E-08   863.99999936   -23331.93440502
   14600   29.20000000  0.49848286E-07 -0.88906891E-08 -0.74378864E-08   863.99999936   -23331.93440502
   14610   29.22000000  0.49972745E-07 -0.88284230E-08 -0.74970835E-08   863.99999936   -23331.93440502
   14620   29.24000000  0.50110352E-07 -0.87698693E-08 -0.75507002E-08   863.99999936   -23331.93440502
   14630   29.26000000  0.50261680E-07 -0.87157679E-08 -0.75989960E-08   863.99999936   -23331.93440502
   14640   29.28000000  0.50426919E-07 -0.86669084E-08 -0.76420190E-08   863.99999936   -23331.93440502
   14650   29.30000000  0.50605803E-07 -0.86242457E-08 -0.76794518E-08   863.99999936   -23331.93440502
   14660   29.32000000  0.50798004E-07 -0.85883655E-08 -0.77112088E-08   863.99999936   -23331.93440502
   14670   29.34000000  0.51003332E-07 -0.85596083E-08 -0.77374342E-08   863.99999936   -23331.93440503
   14680   29.36000000  0.51221318E-07 -0.85388263E-08 -0.77582264E-08   863.99999936   -23331.93440503
   14690   29.38000000  0.51451373E-07 -0.85266800E-08 -0.77732706E-08   863.99999936   -23331.93440503
   14700   29.40000000  0.51692407E-07 -0.85225894E-08 -0.77827058E-08   863.99999936   -23331.93440503
   14710   29.42000000  0.51943501E-07 -0.85266080E-08 -0.77866269E-08   863.99999936   -23331.93440503
   14720   29.44000000  0.52203719E-07 -0.85394183E-08 -0.77849331E-08   863.99999936   -23331.93440503
   14730   29.46000000  0.52472129E-07 -0.85613934E-08 -0.77775585E-08   863.99999936   -23331.93440503
   14740   29.48000000  0.52747497E-07 -0.85915568E-08 -0.77647552E-08   863.99999936   -23331.93440503
   14750   29.50000000  0.53028830E-07 -0.86294294E-08 -0.77464216E-08   863.99999936   -23331.93440503
   14760   29.52000000  0.53315197E-07 -0.86751559E-08 -0.77229273E-08   863.99999936   -23331.93440503
   14770   29.54000000  0.53605598E-07 -0.87285050E-08 -0.76945453E-08   863.99999936   -23331.93440503
   14780   29.56000000  0.53899041E-07 -0.87884966E-08 -0.76615093E-08   863.99999936   -23331.93440503
   14790   29.58000000  0.54194209E-07 -0.88540252E-08 -0.76241109E-08   863.99999936   -23331.93440503
   14800   29.60000000  0.54490060E-07 -0.89247254E-08 -0.75831196E-08   863.99999935   -23331.93440503
   14810   29.62000000  0.54786162E-07 -0.89999354E-08 -0.75385112E-08   863.99999935   -23331.93440503
   14820   29.64000000  0.55081918E-07 -0.90787361E-08 -0.74907563E-08   863.99999935   -23331.93440503
   14830   29.66000000  0.55376537E-07 -0.91601855E-08 -0.74401865E-08   863.99999935   -23331.93440503
   14840   29.68000000  0.55669162E-07 -0.92435888E-08 -0.73875314E-08   863.99999935   -23331.93440503
   14850   29.70000000  0.55959310E-07 -0.93283277E-08 -0.73329854E-08   863.99999935   -23331.93440503
   14860   29.72000000  0.56247054E-07 -0.94140326E-08 -0.72770435E-08   863.99999935   -23331.93440504
   14870   29.74000000  0.56531686E-07 -0.94996213E-08 -0.72201637E-08   863.99999935   -23331.93440504
   14880   29.76000000  0.56812751E-07 -0.95843681E-08 -0.71627599E-08   863.99999935   -23331.93440504
   14890   29.78000000  0.57090152E-07 -0.96679702E-08 -0.71049499E-08   863.99999935   -23331.93440504
   14900   29.80000000  0.57364412E-07 -0.97496775E-08 -0.70473925E-08   863.99999935   -23331.93440504
   14910   29.82000000  0.57635212E-07 -0.98289106E-08 -0.69903834E-08   863.99999935   -23331.93440504
   14920   29.84000000  0.57902486E-07 -0.99050776E-08 -0.69338572E-08   863.99999935   -23331.93440504
   14930   29.86000000  0.58167020E-07 -0.99777065E-08 -0.68781188E-08   863.99999935   -23331.93440504
   14940   29.88000000  0.58429418E-07 -0.10046713E-07 -0.68238660E-08   863.99999935   -23331.93440504
   14950   29.90000000  0.58689943E-07 -0.10111424E-07 -0.67708039E-08   863.99999935   -23331.93440504
   14960   29.92000000  0.58949074E-07 -0.10171434E-07 -0.67188083E-08   863.99999935   -23331.93440504
   14970   29.94000000  0.59207665E-07 -0.10226929E-07 -0.66687155E-08   863.99999935   -23331.93440504
   14980   29.96000000  0.59466224E-07 -0.10277570E-07 -0.66210456E-08   863.99999935   -23331.93440504
   14990   29.98000000  0.59725011E-07 -0.10322886E-07 -0.65755440E-08   863.99999935   -23331.93440504
   15000   30.00000000  0.59984857E-07 -0.10363016E-07 -0.65324354E-08   863.99999935   -23331.93440504
=== application breakdown [s] ===
total calculation time,7406.51012802
rt calculation                         min         max     average   std. dev.  difference    relative
rt initialization              0.55313E-04 0.59760E-02 0.19216E-03 0.27283E-03 0.59206E-02 0.10804E+03
reading lda data               0.42886E+01 0.43108E+01 0.43043E+01 0.28372E-02 0.22194E-01 0.10052E+01
reading rt data                0.20821E-02 0.36159E-02 0.25427E-02 0.24398E-03 0.15337E-02 0.17366E+01
prep. time prop.               0.62895E-03 0.57099E-02 0.10285E-02 0.22572E-03 0.50809E-02 0.90785E+01
rt iterations                  0.74010E+04 0.74010E+04 0.74010E+04 0.19642E-03 0.11103E-02 0.10000E+01
after writing rt data          0.19073E-05 0.97095E+00 0.15467E-03 0.10242E-01 0.97095E+00 0.50906E+06
in rt iterations                       min         max     average   std. dev.  difference    relative
Vbox                           0.13236E+01 0.15609E+01 0.14200E+01 0.31457E-01 0.23739E+00 0.11794E+01
time propagation               0.56385E+04 0.58483E+04 0.57551E+04 0.32940E+02 0.20986E+03 0.10372E+01
calculating rho                0.11422E+03 0.32122E+03 0.20175E+03 0.32905E+02 0.20700E+03 0.28122E+01
Hartree routine                0.35014E+02 0.52754E+02 0.46561E+02 0.29804E+01 0.17740E+02 0.15067E+01
Exc_Cor routine                0.60669E+01 0.10602E+02 0.79825E+01 0.84615E+00 0.45348E+01 0.17475E+01
calculating curr               0.11546E+04 0.11547E+04 0.11546E+04 0.19196E-01 0.10577E+00 0.10001E+01
calc. projection               0.39833E-02 0.90625E-02 0.58978E-02 0.61946E-03 0.50793E-02 0.22752E+01
writing energies               0.14949E+01 0.20085E+01 0.16063E+01 0.13196E+00 0.51353E+00 0.13435E+01
calc_eigen_energy              0.21059E+03 0.21116E+03 0.21076E+03 0.77138E-01 0.56323E+00 0.10027E+01
calc_total_energy_periodic     0.16919E+02 0.22522E+02 0.18570E+02 0.72237E+00 0.56033E+01 0.13312E+01
writing info etc.              0.95098E-02 0.44091E+00 0.11380E-01 0.45914E-02 0.43140E+00 0.46363E+02
total_energy module                    min         max     average   std. dev.  difference    relative
periodic calc.                 0.30079E+01 0.10194E+02 0.48385E+01 0.15011E+01 0.71863E+01 0.33892E+01
periodic comm. coll.           0.87561E+01 0.19148E+02 0.13715E+02 0.16876E+01 0.10391E+02 0.21868E+01
eigen_energy calc.             0.35819E+02 0.38970E+02 0.37818E+02 0.35539E+00 0.31509E+01 0.10880E+01
eigen_energy comm. coll.       0.46838E+01 0.10711E+02 0.74294E+01 0.78806E+00 0.60276E+01 0.22869E+01
eigen_energy hpsi              0.14817E+03 0.15320E+03 0.14989E+03 0.66028E+00 0.50319E+01 0.10340E+01
density_matrix module                  min         max     average   std. dev.  difference    relative
density calc.                  0.80448E+02 0.14025E+03 0.10803E+03 0.11204E+02 0.59798E+02 0.17433E+01
density comm. coll.            0.13769E+02 0.18385E+03 0.93475E+02 0.24925E+02 0.17008E+03 0.13353E+02
current calc.                  0.25239E+03 0.27863E+03 0.26095E+03 0.34620E+01 0.26246E+02 0.11040E+01
current rDivided uVpsi calc.   0.11397E+03 0.11754E+03 0.11558E+03 0.46389E+00 0.35651E+01 0.10313E+01
current comm. coll.            0.89227E+02 0.12686E+03 0.10650E+03 0.52369E+01 0.37628E+02 0.14217E+01
current comm. halo.            0.63964E+03 0.69309E+03 0.67147E+03 0.78886E+01 0.53448E+02 0.10836E+01
conjugate_gradient module              min         max     average   std. dev.  difference    relative
subspace_diag module                   min         max     average   std. dev.  difference    relative
subspace_diag so module                min         max     average   std. dev.  difference    relative
force module                           min         max     average   std. dev.  difference    relative
init_ps                                min         max     average   std. dev.  difference    relative
hamiltonian module                     min         max     average   std. dev.  difference    relative
total                          0.49423E+04 0.51516E+04 0.50336E+04 0.31527E+02 0.20934E+03 0.10424E+01
update overlap (comm.)         0.26434E+04 0.30535E+04 0.27819E+04 0.55021E+02 0.41008E+03 0.11551E+01
stencil                        0.10723E+04 0.13314E+04 0.11824E+04 0.24742E+02 0.25907E+03 0.12416E+01
subtraction                    0.26366E+02 0.31088E+02 0.28586E+02 0.43266E+00 0.47213E+01 0.11791E+01
pseudo-pt                      0.94014E+03 0.11145E+04 0.10205E+04 0.25090E+02 0.17433E+03 0.11854E+01
pseudo-pt (comm.)              0.37561E+02 0.28087E+03 0.13539E+03 0.31659E+02 0.24331E+03 0.74776E+01
hpsi-overlapped                        min         max     average   std. dev.  difference    relative
checkpoint/restart                     min         max     average   std. dev.  difference    relative
restart self                   0.32740E+01 0.35462E+01 0.32818E+01 0.17264E-01 0.27215E+00 0.10831E+01
restart sync                   0.35418E+01 0.35505E+01 0.35462E+01 0.10977E-02 0.86930E-02 0.10025E+01
=== performance [GFLOPS] ===
end SALMON
