##############################################################################
# SALMON: Scalable Ab-initio Light-Matter simulator for Optics and Nanoscience
#
#                             Version 2.2.1
##############################################################################
  Libxc: [enabled] 6.2.2
   theory= tddft_pulse
 
 Total time step      =       15000
 Time step[fs]        =  2.000000000000000E-003
 Energy range         =        3000
 Energy resolution[eV]=  1.000000000000000E-002
Laser frequency     = 0.17[eV]
Pulse width of laser=     12.00000000[fs]
Laser intensity     =  0.17000000E+10[W/cm^2]
   use of real value orbitals =  F
 ======
 MPI distribution:
   nproc_k     :         125
   nproc_ob    :           4
   nproc_rgrid :           3           2           3
 OpenMP parallelization:
   number of threads :           1
 hpsi stencil:
   enables hand-coding vectorization : F
   enables openmp parallelization    : F
 current:
   k,orbital parallelized of openmp  : T
 force:
   k,orbital parallelized of openmp  : T
 ===================pseudopotential data===================
 ik ,atom_symbol=           1 Si
 ps_format =KY              
 ps_file =./Si_rps.dat
 Zps(ik), Mlps(ik) =           4           2
 Rps(ik), NRps(ik) =   2.26767135054939              122
 Lref(ik) =           2
 nproj(ik,l) =           1           1           1
 anorm(ik,l) =  0.6193218      0.3646551      0.0000000E+00
 inorm(ik,l) =           1           1           0
 Mass(ik) =   28.0000000000000     
 flag_nlcc_element(ik) = F
 ==========================================================
 flag_nlcc =  F
 
 ============init_ps==============
 end init_ps
 Maximal rho_NLCC= 0.000000000000000E+000
 Maximal tau_NLCC= 0.000000000000000E+000
 == Ewald ==
 cutoff length in real-space in ewald =  4.00 [A]
 (buffer length in bookkeeping =  2.00 [A])
 cutoff length in G-space in ewald =  0.1870828864+102 [1/A]
 number of ion-ion pair(/atom) used for allocation of bookkeeping=    66
 ===========
   Static dipole moment(xyz) =   -0.7046890831E+04   -0.7048668587E+04   -0.7042895435E+04
 
 
  time-step  time[fs]                               Current(xyz)[a.u.]      electrons Total energy[eV] 
#----------------------------------------------------------------------
      10    0.02000000 -0.69554169E-09  0.29943130E-12 -0.11360782E-13   864.00000000   -23331.04763799
      20    0.04000000 -0.32141763E-08  0.60566986E-13 -0.18808370E-12   864.00000000   -23331.04763799
      30    0.06000000 -0.81739245E-08 -0.65763897E-12 -0.16747090E-11   864.00000000   -23331.04763799
      40    0.08000000 -0.16129545E-07 -0.33925777E-11 -0.44039416E-11   864.00000000   -23331.04763799
      50    0.10000000 -0.27542882E-07 -0.82330344E-11 -0.87734764E-11   864.00000000   -23331.04763798
      60    0.12000000 -0.42778403E-07 -0.15645490E-10 -0.15738136E-10   864.00000000   -23331.04763796
      70    0.14000000 -0.62117262E-07 -0.27117423E-10 -0.26098101E-10   864.00000000   -23331.04763793
      80    0.16000000 -0.85761114E-07 -0.43948552E-10 -0.39442038E-10   864.00000000   -23331.04763786
      90    0.18000000 -0.11384192E-06 -0.66384318E-10 -0.55125529E-10   864.00000000   -23331.04763775
     100    0.20000000 -0.14643522E-06 -0.94561921E-10 -0.72549054E-10   864.00000000   -23331.04763758
     110    0.22000000 -0.18355910E-06 -0.12804935E-09 -0.90702521E-10   864.00000000   -23331.04763731
     120    0.24000000 -0.22517230E-06 -0.16612315E-09 -0.10722450E-09   863.99999999   -23331.04763692
     130    0.26000000 -0.27117867E-06 -0.20782241E-09 -0.12006191E-09   863.99999999   -23331.04763637
     140    0.28000000 -0.32142992E-06 -0.25170835E-09 -0.12642541E-09   863.99999999   -23331.04763562
     150    0.30000000 -0.37572881E-06 -0.29502279E-09 -0.12274786E-09   863.99999999   -23331.04763460
     160    0.32000000 -0.43383471E-06 -0.33534963E-09 -0.10506743E-09   863.99999999   -23331.04763327
     170    0.34000000 -0.49547023E-06 -0.37020797E-09 -0.69574659E-10   863.99999999   -23331.04763155
     180    0.36000000 -0.56032771E-06 -0.39644646E-09 -0.12411384E-10   863.99999999   -23331.04762938
     190    0.38000000 -0.62807267E-06 -0.41126961E-09  0.70776845E-10   863.99999999   -23331.04762666
     200    0.40000000 -0.69835171E-06 -0.41201095E-09  0.18428521E-09   863.99999999   -23331.04762331
     210    0.42000000 -0.77080293E-06 -0.39521694E-09  0.33221544E-09   863.99999999   -23331.04761924
     220    0.44000000 -0.84505775E-06 -0.35857706E-09  0.51869651E-09   863.99999999   -23331.04761434
     230    0.46000000 -0.92074539E-06 -0.29941385E-09  0.74727437E-09   863.99999999   -23331.04760851
     240    0.48000000 -0.99749765E-06 -0.21499725E-09  0.10217591E-08   863.99999999   -23331.04760164
     250    0.50000000 -0.10749530E-05 -0.10276263E-09  0.13452065E-08   863.99999999   -23331.04759361
   13280   26.56000000  0.19553586E-07  0.53012717E-11 -0.41862464E-08   863.99999943   -23331.04493991
   13290   26.58000000  0.19489198E-07 -0.44269097E-10 -0.40131496E-08   863.99999942   -23331.04493991
   13300   26.60000000  0.19425885E-07 -0.93063581E-10 -0.38433608E-08   863.99999942   -23331.04493991
   13310   26.62000000  0.19364073E-07 -0.14076845E-09 -0.36778933E-08   863.99999942   -23331.04493991
   13320   26.64000000  0.19304191E-07 -0.18716973E-09 -0.35174464E-08   863.99999942   -23331.04493991
   13330   26.66000000  0.19246757E-07 -0.23255912E-09 -0.33629864E-08   863.99999942   -23331.04493991
   13340   26.68000000  0.19191976E-07 -0.27700534E-09 -0.32152845E-08   863.99999942   -23331.04493991
   13350   26.70000000  0.19140069E-07 -0.32031956E-09 -0.30742865E-08   863.99999942   -23331.04493991
   13360   26.72000000  0.19091419E-07 -0.36225810E-09 -0.29401398E-08   863.99999942   -23331.04493991
   13370   26.74000000  0.19046204E-07 -0.40286202E-09 -0.28137309E-08   863.99999942   -23331.04493991
   13380   26.76000000  0.19004781E-07 -0.44242902E-09 -0.26950102E-08   863.99999942   -23331.04493991
   13390   26.78000000  0.18967430E-07 -0.48075197E-09 -0.25838118E-08   863.99999942   -23331.04493991
   13400   26.80000000  0.18934405E-07 -0.51782478E-09 -0.24802079E-08   863.99999942   -23331.04493991
   13410   26.82000000  0.18905653E-07 -0.55347024E-09 -0.23841566E-08   863.99999942   -23331.04493992
   13420   26.84000000  0.18881145E-07 -0.58765723E-09 -0.22957931E-08   863.99999942   -23331.04493992
   13430   26.86000000  0.18861324E-07 -0.62043857E-09 -0.22146770E-08   863.99999942   -23331.04493992
   13440   26.88000000  0.18846044E-07 -0.65177986E-09 -0.21402386E-08   863.99999942   -23331.04493992
   13450   26.90000000  0.18834803E-07 -0.68163893E-09 -0.20722659E-08   863.99999942   -23331.04493992
   13460   26.92000000  0.18827439E-07 -0.70977010E-09 -0.20110026E-08   863.99999942   -23331.04493992
   13470   26.94000000  0.18823758E-07 -0.73652226E-09 -0.19555157E-08   863.99999942   -23331.04493992
   13480   26.96000000  0.18823594E-07 -0.76208519E-09 -0.19052119E-08   863.99999942   -23331.04493992
   13490   26.98000000  0.18826598E-07 -0.78645986E-09 -0.18598278E-08   863.99999942   -23331.04493992
   13500   27.00000000  0.18832185E-07 -0.80958683E-09 -0.18186662E-08   863.99999942   -23331.04493992
   13510   27.02000000  0.18839783E-07 -0.83187478E-09 -0.17814735E-08   863.99999942   -23331.04493992
   13520   27.04000000  0.18848576E-07 -0.85346109E-09 -0.17478709E-08   863.99999941   -23331.04493992
   13530   27.06000000  0.18857771E-07 -0.87444147E-09 -0.17170888E-08   863.99999941   -23331.04493992
   13540   27.08000000  0.18867014E-07 -0.89504937E-09 -0.16887024E-08   863.99999941   -23331.04493992
   13550   27.10000000  0.18875458E-07 -0.91588440E-09 -0.16621268E-08   863.99999941   -23331.04493992
   13560   27.12000000  0.18881922E-07 -0.93733004E-09 -0.16369866E-08   863.99999941   -23331.04493992
   13570   27.14000000  0.18885870E-07 -0.95952223E-09 -0.16120129E-08   863.99999941   -23331.04493992
   13580   27.16000000  0.18886928E-07 -0.98289971E-09 -0.15867049E-08   863.99999941   -23331.04493992
   13590   27.18000000  0.18884425E-07 -0.10078811E-08 -0.15604327E-08   863.99999941   -23331.04493992
   13600   27.20000000  0.18877663E-07 -0.10349503E-08 -0.15325158E-08   863.99999941   -23331.04493993
   13610   27.22000000  0.18865944E-07 -0.10646135E-08 -0.15020720E-08   863.99999941   -23331.04493993
   13620   27.24000000  0.18848680E-07 -0.10967142E-08 -0.14683912E-08   863.99999941   -23331.04493993
   13630   27.26000000  0.18825492E-07 -0.11316186E-08 -0.14313304E-08   863.99999941   -23331.04493993
   13640   27.28000000  0.18795597E-07 -0.11697577E-08 -0.13903566E-08   863.99999941   -23331.04493993
   13650   27.30000000  0.18758337E-07 -0.12113748E-08 -0.13449590E-08   863.99999941   -23331.04493993
   13660   27.32000000  0.18713200E-07 -0.12568313E-08 -0.12947076E-08   863.99999941   -23331.04493993
   13670   27.34000000  0.18659976E-07 -0.13060682E-08 -0.12397409E-08   863.99999941   -23331.04493993
   13680   27.36000000  0.18598035E-07 -0.13593820E-08 -0.11795966E-08   863.99999941   -23331.04493993
   13690   27.38000000  0.18527050E-07 -0.14170845E-08 -0.11137272E-08   863.99999941   -23331.04493993
   13700   27.40000000  0.18447532E-07 -0.14791637E-08 -0.10424074E-08   863.99999941   -23331.04493993
   13710   27.42000000  0.18359220E-07 -0.15452861E-08 -0.96524017E-09   863.99999941   -23331.04493993
   13720   27.44000000  0.18262436E-07 -0.16156116E-08 -0.88231137E-09   863.99999941   -23331.04493993
   13730   27.46000000  0.18157232E-07 -0.16902553E-08 -0.79353869E-09   863.99999941   -23331.04493993
   13740   27.48000000  0.18043742E-07 -0.17690931E-08 -0.69900571E-09   863.99999941   -23331.04493993
   13750   27.50000000  0.17922372E-07 -0.18517388E-08 -0.59919043E-09   863.99999940   -23331.04493993
   13760   27.52000000  0.17793573E-07 -0.19382948E-08 -0.49415379E-09   863.99999940   -23331.04493993
   13770   27.54000000  0.17657511E-07 -0.20286042E-08 -0.38424904E-09   863.99999940   -23331.04493993
   13780   27.56000000  0.17513928E-07 -0.21225315E-08 -0.26975404E-09   863.99999940   -23331.04493993
   13790   27.58000000  0.17363488E-07 -0.22199044E-08 -0.15097742E-09   863.99999940   -23331.04493993
   13800   27.60000000  0.17206150E-07 -0.23204772E-08 -0.28687025E-10   863.99999940   -23331.04493994
   13810   27.62000000  0.17042187E-07 -0.24241759E-08  0.96684632E-10   863.99999940   -23331.04493994
   13820   27.64000000  0.16872355E-07 -0.25305430E-08  0.22472934E-09   863.99999940   -23331.04493994
   13830   27.66000000  0.16696621E-07 -0.26391358E-08  0.35494059E-09   863.99999940   -23331.04493994
   13840   27.68000000  0.16515349E-07 -0.27498553E-08  0.48660228E-09   863.99999940   -23331.04493994
   13850   27.70000000  0.16329049E-07 -0.28621896E-08  0.61898625E-09   863.99999940   -23331.04493994
   13860   27.72000000  0.16137944E-07 -0.29756493E-08  0.75139576E-09   863.99999940   -23331.04493994
   13870   27.74000000  0.15942702E-07 -0.30902615E-08  0.88311493E-09   863.99999940   -23331.04493994
   13880   27.76000000  0.15743621E-07 -0.32060438E-08  0.10131252E-08   863.99999940   -23331.04493994
   13890   27.78000000  0.15540719E-07 -0.33222750E-08  0.11408890E-08   863.99999940   -23331.04493994
   13900   27.80000000  0.15334289E-07 -0.34384354E-08  0.12655486E-08   863.99999940   -23331.04493994
   13910   27.82000000  0.15124564E-07 -0.35547111E-08  0.13863424E-08   863.99999940   -23331.04493994
   13920   27.84000000  0.14911922E-07 -0.36709978E-08  0.15023449E-08   863.99999940   -23331.04493994
   13930   27.86000000  0.14696663E-07 -0.37863174E-08  0.16128723E-08   863.99999940   -23331.04493994
   13940   27.88000000  0.14478877E-07 -0.39004749E-08  0.17173889E-08   863.99999940   -23331.04493994
   13950   27.90000000  0.14259166E-07 -0.40136072E-08  0.18152473E-08   863.99999940   -23331.04493994
   13960   27.92000000  0.14037458E-07 -0.41252798E-08  0.19060869E-08   863.99999940   -23331.04493994
   13970   27.94000000  0.13813518E-07 -0.42348524E-08  0.19896926E-08   863.99999940   -23331.04493994
   13980   27.96000000  0.13587522E-07 -0.43419386E-08  0.20655493E-08   863.99999939   -23331.04493994
   13990   27.98000000  0.13359503E-07 -0.44465648E-08  0.21331228E-08   863.99999939   -23331.04493995
   14000   28.00000000  0.13129039E-07 -0.45483789E-08  0.21925416E-08   863.99999939   -23331.04493995
   14010   28.02000000  0.12896036E-07 -0.46466140E-08  0.22438105E-08   863.99999939   -23331.04493995
   14020   28.04000000  0.12660016E-07 -0.47408539E-08  0.22868193E-08   863.99999939   -23331.04493995
   14030   28.06000000  0.12420806E-07 -0.48308207E-08  0.23214875E-08   863.99999939   -23331.04493995
   14040   28.08000000  0.12178058E-07 -0.49162039E-08  0.23480812E-08   863.99999939   -23331.04493995
   14050   28.10000000  0.11931472E-07 -0.49963888E-08  0.23672514E-08   863.99999939   -23331.04493995
   14060   28.12000000  0.11680993E-07 -0.50709662E-08  0.23792944E-08   863.99999939   -23331.04493995
   14070   28.14000000  0.11426273E-07 -0.51397737E-08  0.23844515E-08   863.99999939   -23331.04493995
   14080   28.16000000  0.11167095E-07 -0.52023628E-08  0.23832592E-08   863.99999939   -23331.04493995
   14090   28.18000000  0.10902942E-07 -0.52583782E-08  0.23763426E-08   863.99999939   -23331.04493995
   14100   28.20000000  0.10633648E-07 -0.53072372E-08  0.23640268E-08   863.99999939   -23331.04493995
   14110   28.22000000  0.10359274E-07 -0.53486044E-08  0.23464222E-08   863.99999939   -23331.04493995
   14120   28.24000000  0.10079819E-07 -0.53820608E-08  0.23243853E-08   863.99999939   -23331.04493995
   14130   28.26000000  0.97957338E-08 -0.54070010E-08  0.22984997E-08   863.99999939   -23331.04493995
   14140   28.28000000  0.95071168E-08 -0.54231122E-08  0.22684247E-08   863.99999939   -23331.04493995
   14150   28.30000000  0.92140355E-08 -0.54300847E-08  0.22347449E-08   863.99999939   -23331.04493995
   14160   28.32000000  0.89173055E-08 -0.54278252E-08  0.21981544E-08   863.99999939   -23331.04493995
   14170   28.34000000  0.86173105E-08 -0.54160893E-08  0.21591282E-08   863.99999939   -23331.04493995
   14180   28.36000000  0.83143120E-08 -0.53944596E-08  0.21179841E-08   863.99999939   -23331.04493996
   14190   28.38000000  0.80089962E-08 -0.53630991E-08  0.20752467E-08   863.99999939   -23331.04493996
   14200   28.40000000  0.77018006E-08 -0.53221871E-08  0.20312620E-08   863.99999939   -23331.04493996
   14210   28.42000000  0.73932970E-08 -0.52712882E-08  0.19864298E-08   863.99999938   -23331.04493996
   14220   28.44000000  0.70837522E-08 -0.52106520E-08  0.19410596E-08   863.99999938   -23331.04493996
   14230   28.46000000  0.67737890E-08 -0.51411293E-08  0.18955405E-08   863.99999938   -23331.04493996
   14240   28.48000000  0.64642906E-08 -0.50627797E-08  0.18503596E-08   863.99999938   -23331.04493996
   14250   28.50000000  0.61556706E-08 -0.49754640E-08  0.18059533E-08   863.99999938   -23331.04493996
   14260   28.52000000  0.58487091E-08 -0.48797692E-08  0.17624461E-08   863.99999938   -23331.04493996
   14270   28.54000000  0.55435804E-08 -0.47767536E-08  0.17204980E-08   863.99999938   -23331.04493996
   14280   28.56000000  0.52407636E-08 -0.46667357E-08  0.16804569E-08   863.99999938   -23331.04493996
   14290   28.58000000  0.49410354E-08 -0.45499480E-08  0.16426070E-08   863.99999938   -23331.04493996
   14300   28.60000000  0.46445595E-08 -0.44267233E-08  0.16073460E-08   863.99999938   -23331.04493996
   14310   28.62000000  0.43519865E-08 -0.42983627E-08  0.15749478E-08   863.99999938   -23331.04493996
   14320   28.64000000  0.40635191E-08 -0.41656442E-08  0.15455105E-08   863.99999938   -23331.04493996
   14330   28.66000000  0.37797491E-08 -0.40286928E-08  0.15193383E-08   863.99999938   -23331.04493996
   14340   28.68000000  0.35010971E-08 -0.38884661E-08  0.14966811E-08   863.99999938   -23331.04493996
   14350   28.70000000  0.32280087E-08 -0.37459849E-08  0.14773756E-08   863.99999938   -23331.04493996
   14360   28.72000000  0.29607267E-08 -0.36021100E-08  0.14616947E-08   863.99999938   -23331.04493996
   14370   28.74000000  0.26994250E-08 -0.34572470E-08  0.14497646E-08   863.99999938   -23331.04493997
   14380   28.76000000  0.24448721E-08 -0.33118573E-08  0.14413849E-08   863.99999938   -23331.04493997
   14390   28.78000000  0.21969048E-08 -0.31666555E-08  0.14365007E-08   863.99999938   -23331.04493997
   14400   28.80000000  0.19552344E-08 -0.30222108E-08  0.14351737E-08   863.99999938   -23331.04493997
   14410   28.82000000  0.17205063E-08 -0.28790862E-08  0.14373808E-08   863.99999938   -23331.04493997
   14420   28.84000000  0.14927176E-08 -0.27375590E-08  0.14426629E-08   863.99999938   -23331.04493997
   14430   28.86000000  0.12716978E-08 -0.25981817E-08  0.14505099E-08   863.99999938   -23331.04493997
   14440   28.88000000  0.10575251E-08 -0.24613630E-08  0.14611089E-08   863.99999937   -23331.04493997
   14450   28.90000000  0.85030061E-09 -0.23277299E-08  0.14744356E-08   863.99999937   -23331.04493997
   14460   28.92000000  0.65019019E-09 -0.21975401E-08  0.14897441E-08   863.99999937   -23331.04493997
   14470   28.94000000  0.45677299E-09 -0.20711097E-08  0.15067519E-08   863.99999937   -23331.04493997
   14480   28.96000000  0.27000217E-09 -0.19485239E-08  0.15252054E-08   863.99999937   -23331.04493997
   14490   28.98000000  0.90168239E-10 -0.18302074E-08  0.15450903E-08   863.99999937   -23331.04493997
   14500   29.00000000 -0.82968536E-10 -0.17164672E-08  0.15658781E-08   863.99999937   -23331.04493997
   14510   29.02000000 -0.24968615E-09 -0.16068895E-08  0.15873126E-08   863.99999937   -23331.04493997
   14520   29.04000000 -0.40986544E-09 -0.15013310E-08  0.16093858E-08   863.99999937   -23331.04493997
   14530   29.06000000 -0.56378380E-09 -0.14001676E-08  0.16317472E-08   863.99999937   -23331.04493997
   14540   29.08000000 -0.71181752E-09 -0.13031824E-08  0.16540855E-08   863.99999937   -23331.04493997
   14550   29.10000000 -0.85393510E-09 -0.12101207E-08  0.16764042E-08   863.99999937   -23331.04493997
   14560   29.12000000 -0.99004898E-09 -0.11205007E-08  0.16984718E-08   863.99999937   -23331.04493998
   14570   29.14000000 -0.11204816E-08 -0.10341376E-08  0.17203692E-08   863.99999937   -23331.04493998
   14580   29.16000000 -0.12456070E-08 -0.95089510E-09  0.17421221E-08   863.99999937   -23331.04493998
   14590   29.18000000 -0.13654485E-08 -0.87014805E-09  0.17634047E-08   863.99999937   -23331.04493998
   14600   29.20000000 -0.14803811E-08 -0.79142929E-09  0.17844173E-08   863.99999937   -23331.04493998
   14610   29.22000000 -0.15904720E-08 -0.71448020E-09  0.18050856E-08   863.99999937   -23331.04493998
   14620   29.24000000 -0.16955836E-08 -0.63883953E-09  0.18252162E-08   863.99999937   -23331.04493998
   14630   29.26000000 -0.17961060E-08 -0.56437735E-09  0.18446731E-08   863.99999937   -23331.04493998
   14640   29.28000000 -0.18921931E-08 -0.49070437E-09  0.18634197E-08   863.99999937   -23331.04493998
   14650   29.30000000 -0.19837128E-08 -0.41757650E-09  0.18817777E-08   863.99999937   -23331.04493998
   14660   29.32000000 -0.20705130E-08 -0.34454599E-09  0.18992929E-08   863.99999937   -23331.04493998
   14670   29.34000000 -0.21525458E-08 -0.27153695E-09  0.19159527E-08   863.99999937   -23331.04493998
   14680   29.36000000 -0.22297897E-08 -0.19850781E-09  0.19318373E-08   863.99999936   -23331.04493998
   14690   29.38000000 -0.23020094E-08 -0.12483311E-09  0.19465916E-08   863.99999936   -23331.04493998
   14700   29.40000000 -0.23692371E-08 -0.50502015E-10  0.19602505E-08   863.99999936   -23331.04493998
   14710   29.42000000 -0.24317616E-08  0.24501243E-10  0.19725378E-08   863.99999936   -23331.04493998
   14720   29.44000000 -0.24891404E-08  0.10043738E-09  0.19832074E-08   863.99999936   -23331.04493998
   14730   29.46000000 -0.25415563E-08  0.17745613E-09  0.19918514E-08   863.99999936   -23331.04493998
   14740   29.48000000 -0.25891717E-08  0.25568233E-09  0.19983351E-08   863.99999936   -23331.04493998
   14750   29.50000000 -0.26320654E-08  0.33499738E-09  0.20025265E-08   863.99999936   -23331.04493999
   14760   29.52000000 -0.26702835E-08  0.41510481E-09  0.20041672E-08   863.99999936   -23331.04493999
   14770   29.54000000 -0.27041369E-08  0.49640201E-09  0.20030407E-08   863.99999936   -23331.04493999
   14780   29.56000000 -0.27338523E-08  0.57876298E-09  0.19990940E-08   863.99999936   -23331.04493999
   14790   29.58000000 -0.27592906E-08  0.66200521E-09  0.19924797E-08   863.99999936   -23331.04493999
   14800   29.60000000 -0.27804513E-08  0.74600708E-09  0.19831217E-08   863.99999936   -23331.04493999
   14810   29.62000000 -0.27979779E-08  0.83084301E-09  0.19706438E-08   863.99999936   -23331.04493999
   14820   29.64000000 -0.28119883E-08  0.91617305E-09  0.19551941E-08   863.99999936   -23331.04493999
   14830   29.66000000 -0.28225316E-08  0.10013241E-08  0.19367352E-08   863.99999936   -23331.04493999
   14840   29.68000000 -0.28298188E-08  0.10862966E-08  0.19152338E-08   863.99999936   -23331.04493999
   14850   29.70000000 -0.28343260E-08  0.11708673E-08  0.18907005E-08   863.99999936   -23331.04493999
   14860   29.72000000 -0.28360457E-08  0.12547278E-08  0.18633039E-08   863.99999936   -23331.04493999
   14870   29.74000000 -0.28351436E-08  0.13375637E-08  0.18333586E-08   863.99999936   -23331.04493999
   14880   29.76000000 -0.28318961E-08  0.14187609E-08  0.18015011E-08   863.99999936   -23331.04493999
   14890   29.78000000 -0.28263520E-08  0.14980784E-08  0.17680898E-08   863.99999936   -23331.04493999
   14900   29.80000000 -0.28186096E-08  0.15752205E-08  0.17329638E-08   863.99999936   -23331.04493999
   14910   29.82000000 -0.28086790E-08  0.16495259E-08  0.16968303E-08   863.99999935   -23331.04493999
   14920   29.84000000 -0.27966626E-08  0.17209757E-08  0.16602588E-08   863.99999935   -23331.04493999
   14930   29.86000000 -0.27830111E-08  0.17891174E-08  0.16232776E-08   863.99999935   -23331.04493999
   14940   29.88000000 -0.27676475E-08  0.18533433E-08  0.15862519E-08   863.99999935   -23331.04494000
   14950   29.90000000 -0.27505146E-08  0.19131707E-08  0.15495373E-08   863.99999935   -23331.04494000
   14960   29.92000000 -0.27318927E-08  0.19684996E-08  0.15135302E-08   863.99999935   -23331.04494000
   14970   29.94000000 -0.27117705E-08  0.20192457E-08  0.14784412E-08   863.99999935   -23331.04494000
   14980   29.96000000 -0.26897127E-08  0.20650320E-08  0.14443919E-08   863.99999935   -23331.04494000
   14990   29.98000000 -0.26660649E-08  0.21053184E-08  0.14115075E-08   863.99999935   -23331.04494000
   15000   30.00000000 -0.26408020E-08  0.21400476E-08  0.13800514E-08   863.99999935   -23331.04494000
=== application breakdown [s] ===
total calculation time,7399.01130795
rt calculation                         min         max     average   std. dev.  difference    relative
rt initialization              0.53883E-04 0.33569E-02 0.22284E-03 0.21368E-03 0.33031E-02 0.62301E+02
reading lda data               0.54311E+01 0.54450E+01 0.54380E+01 0.14151E-02 0.13838E-01 0.10025E+01
reading rt data                0.21889E-02 0.88570E-02 0.25722E-02 0.29790E-03 0.66681E-02 0.40463E+01
prep. time prop.               0.50092E-03 0.51868E-02 0.10979E-02 0.38617E-03 0.46859E-02 0.10355E+02
rt iterations                  0.73922E+04 0.73922E+04 0.73922E+04 0.79616E-04 0.10180E-02 0.10000E+01
after writing rt data          0.19073E-05 0.96894E+00 0.12192E-03 0.10213E-01 0.96894E+00 0.50801E+06
in rt iterations                       min         max     average   std. dev.  difference    relative
Vbox                           0.13082E+01 0.15475E+01 0.14050E+01 0.34262E-01 0.23931E+00 0.11829E+01
time propagation               0.56094E+04 0.58251E+04 0.57487E+04 0.34585E+02 0.21572E+03 0.10385E+01
calculating rho                0.12152E+03 0.33631E+03 0.19647E+03 0.34524E+02 0.21479E+03 0.27675E+01
Hartree routine                0.40048E+02 0.50803E+02 0.45465E+02 0.17707E+01 0.10755E+02 0.12686E+01
Exc_Cor routine                0.63883E+01 0.98980E+01 0.80907E+01 0.50748E+00 0.35097E+01 0.15494E+01
calculating curr               0.11578E+04 0.11579E+04 0.11578E+04 0.17558E-01 0.10860E+00 0.10001E+01
calc. projection               0.40369E-02 0.99759E-02 0.59292E-02 0.61824E-03 0.59390E-02 0.24712E+01
writing energies               0.14772E+01 0.19458E+01 0.15813E+01 0.11076E+00 0.46864E+00 0.13173E+01
calc_eigen_energy              0.21062E+03 0.21119E+03 0.21083E+03 0.83039E-01 0.57266E+00 0.10027E+01
calc_total_energy_periodic     0.17564E+02 0.22710E+02 0.19340E+02 0.68617E+00 0.51468E+01 0.12930E+01
writing info etc.              0.91834E-02 0.44112E+00 0.11313E-01 0.45985E-02 0.43194E+00 0.48035E+02
total_energy module                    min         max     average   std. dev.  difference    relative
periodic calc.                 0.29164E+01 0.10042E+02 0.48200E+01 0.15049E+01 0.71252E+01 0.34432E+01
periodic comm. coll.           0.84963E+01 0.19397E+02 0.14503E+02 0.16811E+01 0.10901E+02 0.22830E+01
eigen_energy calc.             0.35087E+02 0.38921E+02 0.37738E+02 0.40525E+00 0.38336E+01 0.11093E+01
eigen_energy comm. coll.       0.46557E+01 0.11229E+02 0.76303E+01 0.89222E+00 0.65737E+01 0.24120E+01
eigen_energy hpsi              0.14766E+03 0.15455E+03 0.14986E+03 0.78965E+00 0.68982E+01 0.10467E+01
density_matrix module                  min         max     average   std. dev.  difference    relative
density calc.                  0.80043E+02 0.14174E+03 0.10816E+03 0.12386E+02 0.61696E+02 0.17708E+01
density comm. coll.            0.26263E+02 0.19472E+03 0.88060E+02 0.25198E+02 0.16846E+03 0.74144E+01
current calc.                  0.25146E+03 0.27610E+03 0.26108E+03 0.35293E+01 0.24643E+02 0.10980E+01
current rDivided uVpsi calc.   0.11399E+03 0.11699E+03 0.11523E+03 0.41477E+00 0.30069E+01 0.10264E+01
current comm. coll.            0.87743E+02 0.13392E+03 0.11045E+03 0.54823E+01 0.46178E+02 0.15263E+01
current comm. halo.            0.63967E+03 0.69985E+03 0.67095E+03 0.80513E+01 0.60189E+02 0.10941E+01
conjugate_gradient module              min         max     average   std. dev.  difference    relative
subspace_diag module                   min         max     average   std. dev.  difference    relative
subspace_diag so module                min         max     average   std. dev.  difference    relative
force module                           min         max     average   std. dev.  difference    relative
init_ps                                min         max     average   std. dev.  difference    relative
hamiltonian module                     min         max     average   std. dev.  difference    relative
total                          0.49391E+04 0.51488E+04 0.50309E+04 0.34142E+02 0.20970E+03 0.10425E+01
update overlap (comm.)         0.26162E+04 0.30179E+04 0.27790E+04 0.53305E+02 0.40170E+03 0.11535E+01
stencil                        0.10819E+04 0.13399E+04 0.11819E+04 0.25771E+02 0.25801E+03 0.12385E+01
subtraction                    0.25397E+02 0.31200E+02 0.28559E+02 0.44338E+00 0.58028E+01 0.12285E+01
pseudo-pt                      0.93878E+03 0.11072E+04 0.10213E+04 0.23757E+02 0.16838E+03 0.11794E+01
pseudo-pt (comm.)              0.40800E+02 0.28396E+03 0.13485E+03 0.32114E+02 0.24316E+03 0.69598E+01
hpsi-overlapped                        min         max     average   std. dev.  difference    relative
checkpoint/restart                     min         max     average   std. dev.  difference    relative
restart self                   0.34585E+01 0.35583E+01 0.34697E+01 0.38798E-02 0.99736E-01 0.10288E+01
restart sync                   0.35508E+01 0.35668E+01 0.35611E+01 0.12206E-02 0.15948E-01 0.10045E+01
=== performance [GFLOPS] ===
end SALMON
